model,make,year,price,mileage,fuel_type,transmission,body_type,condition,seat,color,features,description,image_url
V2,FAW,2017,85500,95000,Gasoline,Manual,Hatchback,local_used,5,Blue,ABS; Air Bags; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2017 FAW V2 (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/FAW_V2_hatch_-_2012_Montevideo_Motor_Show.jpg/960px-FAW_V2_hatch_-_2012_Montevideo_Motor_Show.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Alto,Suzuki,2014,89000,54000,Gasoline,Automatic,Hatchback,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Immobilizer Key; Power Locks; Power Mirrors; Power Steering; Power Windows,"2014 Suzuki Alto (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Suzuki_Alto_L_%2715_%284%29.png/960px-Suzuki_Alto_L_%2715_%284%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Terios Kid,Daihatsu,2010,133000,187905,Gasoline,Manual,SUV,foreign_used,7,White,ABS; Air Bags; Premium Audio; Heated Seats; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2010 Daihatsu Terios Kid (foreign used), a budget-friendly suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Terios_Kid.jpg/960px-Terios_Kid.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla Assista,Toyota,2004,96500,166000,Gasoline,Manual,Sedan,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2004 Toyota Corolla Assista (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
City IVTEC,Honda,2002,98500,150000,Gasoline,Manual,Sedan,foreign_used,5,Red,Air Bags; Premium Audio; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2002 Honda City IVTEC (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Cultus VXR,Suzuki,2020,101000,37000,Gasoline,Manual,Hatchback,foreign_used,5,Gray,Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2020 Suzuki Cultus VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",
Classic,KIA,2000,229500,12345,Gasoline,Manual,Sedan,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors,"2000 KIA Classic (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS. A solid pick for luxury lovers who want a standout badge.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/%2705-%2708_Kia_Sportage_LX_4WD_%28Byward_Auto_Classic%29.jpg/960px-%2705-%2708_Kia_Sportage_LX_4WD_%28Byward_Auto_Classic%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla XLI,Toyota,2013,130500,150950,Gasoline,Manual,Sedan,foreign_used,5,White,ABS; Premium Audio; Backup Camera; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2013 Toyota Corolla XLI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Toyota_Corolla_1.6_XLi_2012_%2814046234503%29.jpg/960px-Toyota_Corolla_1.6_XLi_2012_%2814046234503%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla XLI,Toyota,2006,134500,100000,Gasoline,Manual,Sedan,local_used,5,Silver,Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Power Locks; Power Mirrors; Power Steering,"2006 Toyota Corolla XLI (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Toyota_Corolla_1.6_XLi_2006.jpg/960px-Toyota_Corolla_1.6_XLi_2006.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla XLI,Toyota,2007,96000,220000,Gasoline,Manual,Sedan,foreign_used,5,Orange,Premium Audio; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2007 Toyota Corolla XLI (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Toyota_Corolla_1.6_XLi_1999_%2846103378402%29.jpg/960px-Toyota_Corolla_1.6_XLi_1999_%2846103378402%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Vario,Honda,2003,92000,210000,Gasoline,Automatic,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2003 Honda City Vario (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Honda_Scoopy_in_different_generations_-_Jambi_City%2C_JA_02.jpg/960px-Honda_Scoopy_in_different_generations_-_Jambi_City%2C_JA_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City IDSI,Honda,2005,172500,2500,Gasoline,Manual,Sedan,foreign_used,5,Silver,Premium Audio; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2005 Honda City IDSI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Honda_City_1.5_iDSI_2008.jpg/960px-Honda_City_1.5_iDSI_2008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Aspire,Honda,2012,128500,185000,Gasoline,Manual,Sedan,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2012 Honda City Aspire (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Passo,Toyota,2007,50500,150000,Gasoline,Automatic,Hatchback,foreign_used,5,Gray,ABS; Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2007 Toyota Passo (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/2006_Toyota_Passo_02.jpg/960px-2006_Toyota_Passo_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ek Wagon,Mitsubishi,2019,237000,130000,Gasoline,Automatic,Wagon,local_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2019 Mitsubishi Ek Wagon (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Mitsubishi_eK_WAGON_MS_%28DBA-H82W%29_rear.jpg/960px-Mitsubishi_eK_WAGON_MS_%28DBA-H82W%29_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla GLI,Toyota,2011,89000,200000,Gasoline,Manual,Sedan,local_used,5,Gray,ABS; Air Bags; Premium Audio; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2011 Toyota Corolla GLI (locally used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Toyota_Corolla_1.6_GLi_1998_%2815412939111%29.jpg/960px-Toyota_Corolla_1.6_GLi_1998_%2815412939111%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corrolla Altis,Toyota,2006,136000,100000,Gasoline,Manual,Sedan,local_used,5,Black,ABS; Air Bags; Heated Seats; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2006 Toyota Corrolla Altis (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Move,Daihatsu,2011,84000,99000,Gasoline,Automatic,Hatchback,foreign_used,5,Black,ABS; Air Bags; Heated Seats; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2011 Daihatsu Move (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/2011-2017_Daihatsu_Move_Conte_Custom_RS.jpg/960px-2011-2017_Daihatsu_Move_Conte_Custom_RS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla XLI,Toyota,2012,140500,89000,Gasoline,Manual,Sedan,foreign_used,5,Blue,Premium Audio; Backup Camera; Keyless Entry; Navigation; Power Mirrors; Power Steering; Power Windows,"2012 Toyota Corolla XLI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Toyota_Corolla_1.6_XLi_2012_%2829901347515%29.jpg/960px-Toyota_Corolla_1.6_XLi_2012_%2829901347515%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Every,Suzuki,2010,248500,130000,Gasoline,Automatic,Wagon,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Heated Seats; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2010 Suzuki Every (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/2010_Suzuki_Every_Wagon_JP_Turbo_interior.jpg/960px-2010_Suzuki_Every_Wagon_JP_Turbo_interior.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City IDSI,Honda,2007,101500,143000,Gasoline,Manual,Sedan,foreign_used,5,Blue,ABS; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2007 Honda City IDSI (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Honda_City_1.5_iDSI_2008.jpg/960px-Honda_City_1.5_iDSI_2008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City IVTEC,Honda,2007,121000,170000,Gasoline,Manual,Sedan,local_used,5,Red,ABS; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2007 Honda City IVTEC (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Cuore,Daihatsu,2010,57500,164000,Gasoline,Manual,Hatchback,foreign_used,5,Silver,Premium Audio; Keyless Entry; Power Locks; Power Steering; Backup Camera,"2010 Daihatsu Cuore (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Daihatsu_Cuore_1000_2001.jpg/960px-Daihatsu_Cuore_1000_2001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Alto,Suzuki,2012,70500,83000,Gasoline,Automatic,Hatchback,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2012 Suzuki Alto (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Chang%27an_Suzuki_Alto_China_2012-08-04.JPG/960px-Chang%27an_Suzuki_Alto_China_2012-08-04.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Baleno,Suzuki,2005,82000,10000,Gasoline,Manual,Hatchback,foreign_used,5,Blue,ABS; Premium Audio; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2005 Suzuki Baleno (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Suzuki_Baleno%2C_Satoru_Gojo_Jujutsu_Kaisen.jpg/960px-Suzuki_Baleno%2C_Satoru_Gojo_Jujutsu_Kaisen.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Move,Daihatsu,2012,69000,108000,Gasoline,Automatic,Hatchback,foreign_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2012 Daihatsu Move (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/2012-2014_Daihatsu_Move_L.jpg/960px-2012-2014_Daihatsu_Move_L.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Wagon R,Suzuki,2020,83500,96000,Gasoline,Manual,Hatchback,foreign_used,5,Gray,Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Steering; Power Windows,"2020 Suzuki Wagon R (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/2020_Maruti_Suzuki_Wagon_R_VXi_%28O%29_%28India%29_front_view.png/960px-2020_Maruti_Suzuki_Wagon_R_VXi_%28O%29_%28India%29_front_view.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Prosmetic,Honda,2002,96000,150000,Gasoline,Automatic,Sedan,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2002 Honda Civic Prosmetic (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Santro,Hyundai,2007,64500,150000,Gasoline,Manual,Hatchback,foreign_used,5,Red,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Power Steering,"2007 Hyundai Santro (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Hyundai_Santro_Xing_2011.jpg/960px-Hyundai_Santro_Xing_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ek Wagon,Mitsubishi,2006,223000,100000,Gasoline,Automatic,Wagon,local_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2006 Mitsubishi Ek Wagon (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/8/87/Ekwagon.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
E Class,Mercedes,2007,144000,201747,Gasoline,Automatic,Sedan,local_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2007 Mercedes E Class (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/2007_Mercedes-Benz_E_500_%28W_211_MY08%29_sedan_%282008-10-12%29.jpg/960px-2007_Mercedes-Benz_E_500_%28W_211_MY08%29_sedan_%282008-10-12%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla GLI,Toyota,2004,120000,123456,Gasoline,Manual,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry; Power Locks; Power Steering; Power Windows,"2004 Toyota Corolla GLI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/a/af/1997_Toyota_Corolla_GLi_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Passo,Toyota,2011,74000,126000,Gasoline,Automatic,Hatchback,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2011 Toyota Passo (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/2018-2023_Toyota_Passo_Moda.jpg/960px-2018-2023_Toyota_Passo_Moda.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Altis Grande,Toyota,2010,128000,112000,Gasoline,Automatic,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2010 Toyota Altis Grande (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/2015_Altis_Grande.jpg/960px-2015_Altis_Grande.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Terios Kid,Daihatsu,2008,198000,88000,Gasoline,Automatic,SUV,foreign_used,7,Silver,ABS; Air Bags; Premium Audio; Backup Camera; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2008 Daihatsu Terios Kid (foreign used), a well-priced suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Daihatsu_Terios_Kid_001.JPG/960px-Daihatsu_Terios_Kid_001.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Karvaan,Changan,2023,336500,11000,Gasoline,Manual,Wagon,foreign_used,5,Silver,Air Bags; Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2023 Changan Karvaan (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with air bags.",
Baleno,Suzuki,2022,77000,125000,Gasoline,Automatic,Hatchback,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2022 Suzuki Baleno (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/1996_Suzuki_Baleno_hatchback_1.6_GS_Dynamic_Automatic.jpg/960px-1996_Suzuki_Baleno_hatchback_1.6_GS_Dynamic_Automatic.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla XLI,Toyota,2009,97500,250000,Gasoline,Manual,Sedan,foreign_used,5,Silver,Premium Audio; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2009 Toyota Corolla XLI (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Toyota_Corolla_1.6_XLi_2009_%2848971521857%29.jpg/960px-Toyota_Corolla_1.6_XLi_2009_%2848971521857%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Santro,Hyundai,2004,42000,200000,Gasoline,Manual,Hatchback,foreign_used,5,White,Premium Audio; Backup Camera; Immobilizer Key; Power Locks; Power Steering; Power Windows,"2004 Hyundai Santro (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Hyundai_Santro_Xing_2011.jpg/960px-Hyundai_Santro_Xing_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corrolla Altis,Toyota,2003,98500,170000,Gasoline,Manual,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows,"2003 Toyota Corrolla Altis (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Every,Suzuki,2013,271000,99885,Gasoline,Automatic,Wagon,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2013 Suzuki Every (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/5th_generation_Suzuki_EVERY_WAGON_front_%28cropped%29.JPG/960px-5th_generation_Suzuki_EVERY_WAGON_front_%28cropped%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Every,Suzuki,2021,286500,63000,Gasoline,Automatic,Wagon,local_used,5,Black,Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2021 Suzuki Every (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/1988_Suzuki_Every_Wagon_Turbo_EX_in_Polar_White%2C_front_right.jpg/960px-1988_Suzuki_Every_Wagon_Turbo_EX_in_Polar_White%2C_front_right.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Terios Kid,Daihatsu,2007,149500,186000,Gasoline,Automatic,SUV,local_used,7,White,ABS; Air Bags; Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows,"2007 Daihatsu Terios Kid (locally used), a budget-friendly suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2007_Daihatsu_Terios_Kid_red.jpg/960px-2007_Daihatsu_Terios_Kid_red.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
E Class,Mercedes,2002,185500,80000,Gasoline,Automatic,Sedan,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2002 Mercedes E Class (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/2002-2006_Mercedes-Benz_E-Class_%28W211%29_Elegance_sedan_01.jpg/960px-2002-2006_Mercedes-Benz_E-Class_%28W211%29_Elegance_sedan_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mira,Daihatsu,2009,73500,136000,Gasoline,Automatic,Hatchback,local_used,5,Gray,ABS; Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2009 Daihatsu Mira (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Daihatsu_Mira_Avy.jpg/960px-Daihatsu_Mira_Avy.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Prosmetic,Honda,2004,89500,200000,Gasoline,Automatic,Sedan,foreign_used,5,White,ABS; Heated Seats; Immobilizer Key; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2004 Honda Civic Prosmetic (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Swift,Suzuki,2009,80500,90000,Gasoline,Automatic,Hatchback,local_used,5,Silver,ABS; Air Bags; Premium Audio; Immobilizer Key; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2009 Suzuki Swift (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Suzuki_Swift_IV_Facelift_rear_20091206.jpg/960px-Suzuki_Swift_IV_Facelift_rear_20091206.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2007,66000,120000,Gasoline,Manual,Hatchback,local_used,5,White,Air Bags; Premium Audio; Power Locks; Power Steering,"2007 Suzuki Mehran VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",
Passo,Toyota,2015,79500,49000,Gasoline,Automatic,Hatchback,foreign_used,5,White,ABS; Air Bags; Premium Audio; Backup Camera; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2015 Toyota Passo (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Toyota_Passo_1.0_%2BHana_2WD_%28KGC30%29_rear.JPG/960px-Toyota_Passo_1.0_%2BHana_2WD_%28KGC30%29_rear.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
